language,test,runs,timeMs
BareScript (JS),urlEncode,3328,145
BareScript (JS),urlDecode,2400,178
JavaScript,mandelbrot,1,1.6054999999999993
JavaScript,schemaParse,250,18.316042
JavaScript,schemaValidate,250,14.338708000000004
JavaScript,markdownParse,250,106.869208
JavaScript,markdownElements,1000,28.924915999999996
JavaScript,urlEncode,2000,4.473625000000027
JavaScript,urlDecode,2000,9.863500000000016
BareScript (JS),testSuite,1000,1700
BareScript (JS),mandelbrot,1,261
BareScript (JS),schemaParse,150,155
BareScript (JS),schemaValidate,75,132
BareScript (JS),markdownParse,75,130
BareScript (JS),markdownElements,304,168
BareScript (JS),qrcodeMatrix,17,122
BareScript (JS),urlEncode,2400,107
BareScript (JS),urlDecode,1650,124
JavaScript,mandelbrot,1,1.6284579999999984
JavaScript,schemaParse,250,17.772457999999997
JavaScript,schemaValidate,250,14.178749999999994
JavaScript,markdownParse,250,107.08904100000001
JavaScript,markdownElements,1000,28.893583000000007
JavaScript,urlEncode,2000,4.817374999999998
JavaScript,urlDecode,2000,10.066000000000003
BareScript (JS),testSuite,1000,1710
BareScript (JS),mandelbrot,1,265
BareScript (JS),schemaParse,150,155
BareScript (JS),schemaValidate,75,134
BareScript (JS),markdownParse,75,132
BareScript (JS),markdownElements,304,171
BareScript (JS),qrcodeMatrix,17,124
BareScript (JS),urlEncode,2400,105
BareScript (JS),urlDecode,2400,179
JavaScript,mandelbrot,1,1.6192080000000004
JavaScript,schemaParse,250,17.861875000000005
JavaScript,schemaValidate,250,14.252458000000004
JavaScript,markdownParse,250,107.04729099999999
JavaScript,markdownElements,1000,28.703708000000006
JavaScript,urlEncode,2000,4.469875000000002
JavaScript,urlDecode,2000,9.826667000000015
BareScript (JS),testSuite,1000,1680
BareScript (JS),mandelbrot,1,262
BareScript (JS),schemaParse,150,154
BareScript (JS),schemaValidate,75,135
BareScript (JS),markdownParse,75,130
BareScript (JS),markdownElements,272,151
BareScript (JS),qrcodeMatrix,17,124
BareScript (JS),urlEncode,2400,106
BareScript (JS),urlDecode,1650,124
JavaScript,mandelbrot,1,1.6218750000000028
JavaScript,schemaParse,250,18.463458
JavaScript,schemaValidate,250,14.376166999999995
JavaScript,markdownParse,250,106.57875000000001
JavaScript,markdownElements,1000,28.710207999999994
JavaScript,urlEncode,2000,4.758083000000028
JavaScript,urlDecode,2000,10.015165999999994
BareScript (JS),testSuite,1000,1730
BareScript (JS),mandelbrot,1,266
BareScript (JS),schemaParse,150,155
BareScript (JS),schemaValidate,100,178
BareScript (JS),markdownParse,75,134
BareScript (JS),markdownElements,272,152
BareScript (JS),qrcodeMatrix,17,123
BareScript (JS),urlEncode,2400,104
BareScript (JS),urlDecode,2400,178
JavaScript,mandelbrot,1,1.6250420000000005
JavaScript,schemaParse,250,17.991625
JavaScript,schemaValidate,250,14.442999999999998
JavaScript,markdownParse,250,106.028458
JavaScript,markdownElements,1000,29.206125000000014
JavaScript,urlEncode,2000,4.719375000000014
JavaScript,urlDecode,2000,9.927041000000003
BareScript (JS),testSuite,1000,1720
BareScript (PyC),mandelbrot,1,107
BareScript (PyC),schemaParse,150,167
BareScript (PyC),schemaValidate,150,162
BareScript (PyC),markdownParse,25,154
BareScript (PyC),markdownElements,300,167
BareScript (PyC),qrcodeMatrix,17,145
BareScript (PyC),urlEncode,2400,126
BareScript (PyC),urlDecode,1200,134
BareScript (Py),mandelbrot,1,3524
BareScript (Py),schemaParse,17,153
BareScript (Py),schemaValidate,11,159
BareScript (Py),markdownParse,9,157
BareScript (Py),markdownElements,38,162
BareScript (Py),qrcodeMatrix,3,220
BareScript (Py),urlEncode,400,151
BareScript (Py),urlDecode,150,100
Python,mandelbrot,1,46.591
Python,schemaParse,250,43.239
Python,schemaValidate,250,51.436
Python,urlEncode,2000,20.94
Python,urlDecode,2000,23.768
BareScript (PyC),testSuite,1000,7790
BareScript (Py),testSuite,1000,10190
BareScript (PyC),mandelbrot,1,119
BareScript (PyC),schemaParse,150,167
BareScript (PyC),schemaValidate,150,158
BareScript (PyC),markdownParse,25,155
BareScript (PyC),markdownElements,300,164
BareScript (PyC),qrcodeMatrix,17,145
BareScript (PyC),urlEncode,2400,125
BareScript (PyC),urlDecode,1200,133
BareScript (Py),mandelbrot,1,3552
BareScript (Py),schemaParse,17,151
BareScript (Py),schemaValidate,11,156
BareScript (Py),markdownParse,9,156
BareScript (Py),markdownElements,38,161
BareScript (Py),qrcodeMatrix,3,218
BareScript (Py),urlEncode,400,150
BareScript (Py),urlDecode,300,198
Python,mandelbrot,1,47.455
Python,schemaParse,250,43.298
Python,schemaValidate,250,51.471999999999994
Python,urlEncode,2000,21.783
Python,urlDecode,2000,23.852999999999998
BareScript (PyC),testSuite,1000,7820
BareScript (Py),testSuite,1000,10120
BareScript (PyC),mandelbrot,1,112
BareScript (PyC),schemaParse,150,170
BareScript (PyC),schemaValidate,150,161
BareScript (PyC),markdownParse,25,155
BareScript (PyC),markdownElements,300,167
BareScript (PyC),qrcodeMatrix,17,144
BareScript (PyC),urlEncode,2400,126
BareScript (PyC),urlDecode,1200,135
BareScript (Py),mandelbrot,1,3586
BareScript (Py),schemaParse,17,153
BareScript (Py),schemaValidate,11,157
BareScript (Py),markdownParse,9,156
BareScript (Py),markdownElements,38,161
BareScript (Py),qrcodeMatrix,3,218
BareScript (Py),urlEncode,400,150
BareScript (Py),urlDecode,150,100
Python,mandelbrot,1,47.196000000000005
Python,schemaParse,250,42.653000000000006
Python,schemaValidate,250,51.135
Python,urlEncode,2000,21.328
Python,urlDecode,2000,23.7
BareScript (PyC),testSuite,1000,7810
BareScript (Py),testSuite,1000,10220
BareScript (PyC),mandelbrot,1,111
BareScript (PyC),schemaParse,150,168
BareScript (PyC),schemaValidate,150,159
BareScript (PyC),markdownParse,25,153
BareScript (PyC),markdownElements,300,164
BareScript (PyC),qrcodeMatrix,17,145
BareScript (PyC),urlEncode,2400,126
BareScript (PyC),urlDecode,1200,132
BareScript (Py),mandelbrot,1,3594
BareScript (Py),schemaParse,17,153
BareScript (Py),schemaValidate,11,159
BareScript (Py),markdownParse,9,158
BareScript (Py),markdownElements,38,163
BareScript (Py),qrcodeMatrix,3,221
BareScript (Py),urlEncode,400,152
BareScript (Py),urlDecode,150,100
Python,mandelbrot,1,47.231
Python,schemaParse,250,42.978
Python,schemaValidate,250,52.362
Python,urlEncode,2000,21.304
Python,urlDecode,2000,23.643
BareScript (PyC),testSuite,1000,7710
BareScript (Py),testSuite,1000,10120
BareScript (PyC),mandelbrot,1,112
BareScript (PyC),schemaParse,150,169
BareScript (PyC),schemaValidate,150,160
BareScript (PyC),markdownParse,25,155
BareScript (PyC),markdownElements,300,163
BareScript (PyC),qrcodeMatrix,17,144
BareScript (PyC),urlEncode,2400,126
BareScript (PyC),urlDecode,1200,134
BareScript (Py),mandelbrot,1,3516
BareScript (Py),schemaParse,17,152
BareScript (Py),schemaValidate,11,157
BareScript (Py),markdownParse,9,155
BareScript (Py),markdownElements,38,161
BareScript (Py),qrcodeMatrix,3,218
BareScript (Py),urlEncode,400,149
BareScript (Py),urlDecode,300,198
Python,mandelbrot,1,47.618
Python,schemaParse,250,42.87
Python,schemaValidate,250,52.284
Python,urlEncode,2000,21.123
Python,urlDecode,2000,23.664
BareScript (PyC),testSuite,1000,7790
BareScript (Py),testSuite,1000,10200
