language,test,runs,timeMs
BareScript (Py),qrcodeMatrix,3,215
BareScript (Py),urlEncode,400,154
BareScript (Py),urlDecode,300,197
Python,mandelbrot,1,47.625
Python,schemaParse,250,43.662
Python,schemaValidate,250,51.796
Python,urlEncode,2000,20.972
Python,urlDecode,2000,23.76
BareScript (PyC),testSuite,1000,7130
BareScript (Py),testSuite,1000,9420
BareScript (PyC),mandelbrot,1,110
BareScript (PyC),schemaParse,150,167
BareScript (PyC),schemaValidate,150,159
BareScript (PyC),markdownParse,25,159
BareScript (PyC),markdownElements,300,166
BareScript (PyC),qrcodeMatrix,17,145
BareScript (PyC),urlEncode,2400,126
BareScript (PyC),urlDecode,1200,134
BareScript (Py),mandelbrot,1,3551
BareScript (Py),schemaParse,17,151
BareScript (Py),schemaValidate,11,155
BareScript (Py),markdownParse,9,165
BareScript (Py),markdownElements,38,165
BareScript (Py),qrcodeMatrix,3,219
BareScript (Py),urlEncode,400,151
BareScript (Py),urlDecode,150,100
Python,mandelbrot,1,47.773
Python,schemaParse,250,43.51
Python,schemaValidate,250,52.768
Python,urlEncode,2000,21.641000000000002
Python,urlDecode,2000,23.985
BareScript (PyC),testSuite,1000,7170
BareScript (Py),testSuite,1000,9500
BareScript (PyC),mandelbrot,1,115
BareScript (PyC),schemaParse,150,167
BareScript (PyC),schemaValidate,150,158
BareScript (PyC),markdownParse,25,159
BareScript (PyC),markdownElements,300,165
BareScript (PyC),qrcodeMatrix,17,145
BareScript (PyC),urlEncode,2400,126
BareScript (PyC),urlDecode,1200,134
BareScript (Py),mandelbrot,1,3576
BareScript (Py),schemaParse,17,153
BareScript (Py),schemaValidate,11,158
BareScript (Py),markdownParse,8,150
BareScript (Py),markdownElements,38,168
BareScript (Py),qrcodeMatrix,3,219
BareScript (Py),urlEncode,400,151
BareScript (Py),urlDecode,150,100
Python,mandelbrot,1,46.824999999999996
Python,schemaParse,250,42.888000000000005
Python,schemaValidate,250,50.999
Python,urlEncode,2000,20.819
Python,urlDecode,2000,23.472
BareScript (PyC),testSuite,1000,7150
BareScript (Py),testSuite,1000,9440
BareScript (PyC),mandelbrot,1,110
BareScript (PyC),schemaParse,150,167
BareScript (PyC),schemaValidate,150,158
BareScript (PyC),markdownParse,25,161
BareScript (PyC),markdownElements,300,167
BareScript (PyC),qrcodeMatrix,17,145
BareScript (PyC),urlEncode,2400,125
BareScript (PyC),urlDecode,1200,134
BareScript (Py),mandelbrot,1,3547
BareScript (Py),schemaParse,17,152
BareScript (Py),schemaValidate,11,157
BareScript (Py),markdownParse,8,151
BareScript (Py),markdownElements,38,166
BareScript (Py),qrcodeMatrix,3,217
BareScript (Py),urlEncode,400,149
BareScript (Py),urlDecode,300,197
Python,mandelbrot,1,45.712999999999994
Python,schemaParse,250,42.9
Python,schemaValidate,250,52.153
Python,urlEncode,2000,21.052
Python,urlDecode,2000,23.706000000000003
BareScript (PyC),testSuite,1000,7180
BareScript (Py),testSuite,1000,9540
BareScript (PyC),mandelbrot,1,110
BareScript (PyC),schemaParse,150,168
BareScript (PyC),schemaValidate,150,162
BareScript (PyC),markdownParse,25,161
BareScript (PyC),markdownElements,300,168
BareScript (PyC),qrcodeMatrix,17,145
BareScript (PyC),urlEncode,2400,125
BareScript (PyC),urlDecode,1200,135
BareScript (Py),mandelbrot,1,3473
BareScript (Py),schemaParse,17,151
BareScript (Py),schemaValidate,11,157
BareScript (Py),markdownParse,8,149
BareScript (Py),markdownElements,38,167
BareScript (Py),qrcodeMatrix,3,217
BareScript (Py),urlEncode,400,150
BareScript (Py),urlDecode,300,198
Python,mandelbrot,1,46.199
Python,schemaParse,250,42.76
Python,schemaValidate,250,52.597
Python,urlEncode,2000,21.366
Python,urlDecode,2000,23.85
BareScript (PyC),testSuite,1000,7130
BareScript (Py),testSuite,1000,9520
